,Strings,Ground-truths (string),Ground-truths,Predictions
0,repast,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.11 0.   0.01 0.49 0.4 ]
1,kit,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.14 0.04 0.   0.62 0.2 ]
2,F,['Random string'],[0. 0. 1. 0. 0. 0.],[0.02 0.07 0.81 0.01 0.07 0.03]
3,HhsTbQDdC,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
4,Inhalation anesthetic,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.11 0.   0.03 0.16 0.7 ]
5,North Tide Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
6,25th Oct 46,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
7,8634153690,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
8,Nyas Enterprise Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
9,75xk80KnGkEPOLUr0u06,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
10,03 21 1899,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
11,Jupiter,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.11 0.01 0.   0.64 0.24]
12,05/16/20,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
13,December/12th/1899,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
14,09 16 1941,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
15,motion-picture show,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.09 0.01 0.07 0.22 0.62]
16,BR,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.05 0.64 0.   0.25 0.05]
17,lido,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.49 0.02 0.   0.26 0.22]
18,Kg Analysis Solutions Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
19,O & C Car Parks Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
20,Apomictic,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.08 0.   0.02 0.25 0.64]
21,EOdeNxaelCsGqLFdOj,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
22,WWYBMLxvfaF,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
23,October/31st/02,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
24,Horizontal stabilizer,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.07 0.01 0.1  0.27 0.55]
25,Orthoepist,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.08 0.   0.03 0.24 0.66]
26,laser,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.13 0.   0.   0.64 0.22]
27,Mabudu Healthcare Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
28,01/05/52,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
29,Madni Communications Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
30,)KW|})>.U,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
31,Belëv,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.88 0.03 0.   0.04 0.05]
32,reading desk,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.19 0.   0.01 0.25 0.55]
33,754964408925584,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
34,Caddie,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.16 0.   0.   0.49 0.35]
35,Simple closed curve,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.1  0.01 0.08 0.21 0.6 ]
36,Star magnolia,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.55 0.01 0.   0.07 0.38]
37,4978671794186192642,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
38,18th-Apr-1852,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
39,Maserati Club Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
40,engine,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.22 0.   0.   0.46 0.31]
41,>'=\3#,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
42,Plethos Consulting Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
43,Round Lake,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.21 0.   0.   0.32 0.47]
44,51300601799,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
45,Dan Henderson Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.  ]
